"word","freq"
"dambadam",9
"desperate",9
"devils",9
"dove",9
"drinks",9
"dum",9
"earn",9
"embraces",9
"euphoria",9
"everlasting",9
"everytime",9
"fairytales",9
"feed",9
"fernando",9
"fights",9
"flourish",9
"fountain",9
"fuss",9
"genghis",9
"gentlemen",9
"gliding",9
"glowing",9
"halay",9
"harvest",9
"heights",9
"hesitation",9
"hippety",9
"holland",9
"hoo",9
"horses",9
"houses",9
"hujaza",9
"humming",9
"idea",9
"ignore",9
"immediately",9
"invent",9
"khan",9
"kibaba",9
"killer",9
"kingdom",9
"leaf",9
"louder",9
"manana",9
"marieblanche",9
"match",9
"moly",9
"moustache",9
"mysterious",9
"nani",9
"nearby",9
"neath",9
"orbit",9
"ouhoooh",9
"pages",9
"painful",9
"pardon",9
"pleasure",9
"pounds",9
"praise",9
"precious",9
"pulled",9
"quick",9
"realised",9
"riceve",9
"ringading",9
"safely",9
"scare",9
"seine",9
"settle",9
"sexy",9
"shinin",9
"shoot",9
"shooting",9
"showing",9
"slightly",9
"sometime",9
"speaks",9
"staring",9
"stroke",9
"strongly",9
"struggle",9
"stuff",9
"suit",9
"sway",9
"tabadam",9
"tales",9
"taught",9
"teenage",9
"tension",9
"therell",9
"thin",9
"threw",9
"tower",9
"trading",9
"trains",9
"trapped",9
"undercover",9
"unfold",9
"upset",9
"venice",9
"vertigo",9
"violence",9
"violent",9
"volcano",9
"wages",9
"weary",9
"werent",9
"wishing",9
"wolves",9
"<U+05D6><U+05D4>",9
"aaa",8
"aching",8
"afar",8
"agapo",8
"ahhahaha",8
"alexandra",8
"amo",8
"angelique",8
"backwards",8
"badaboom",8
"bangabang",8
"basket",8
"beer",8
"bench",8
"betray",8
"betrayed",8
"bite",8
"blaze",8
"bong",8
"boredom",8
"breathlessly",8
"bride",8
"bridges",8
"building",8
"burden",8
"burnin",8
"bygones",8
"cage",8
"cared",8
"carlotta",8
"cat",8
"cest",8
"challenge",8
"chanson",8
"cheesecake",8
"chosen",8
"cigarette",8
"collide",8
"comin",8
"command",8
"constantly",8
"core",8
"cost",8
"create",8
"criminals",8
"crown",8
"cululoo",8
"deceive",8
"dee",8
"defend",8
"denying",8
"despite",8
"dice",8
"dizzy",8
"donna",8
"dreamed",8
"dreamt",8
"dropped",8
"drums",8
"dull",8
"dusk",8
"east",8
"enchant",8
"enchanted",8
"entire",8
"erased",8
"europe’s",8
"excited",8
"feathers",8
"finished",8
"firefly",8
"fix",8
"followed",8
"fruits",8
"fuego",8
"gain",8
"gaze",8
"gesture",8
"groovy",8
"grudge",8
"hallo",8
"harm",8
"haunting",8
"heel",8
"helo",8
"heroohoooes",8
"highs",8
"hodloiidii",8
"hole",8
"hoped",8
"hugo",8
"humanahuma",8
"image",8
"imperial",8
"innocence",8
"jealous",8
"jeans",8
"job",8
"jumpin",8
"katinka",8
"knocked",8
"lads",8
"lakuma",8
"large",8
"lasses",8
"legend",8
"legs",8
"listened",8
"loila",8
"london",8
"loudly",8
"loveydovey",8
"magdalene",8
"maggiore",8
"maka",8
"mebaby",8
"mission",8
"mols",8
"nananana…",8
"necessary",8
"nest",8
"none",8
"normal",8
"nostalgic",8
"ohohoh",8
"older",8
"opens",8
"ouo",8
"outta",8
"owner",8
"pack",8
"paid",8
"painting",8
"palm",8
"per",8
"pill",8
"plan",8
"prima",8
"princess",8
"rebellion",8
"recall",8
"records",8
"refuse",8
"remedy",8
"remove",8
"ringadingading",8
"rolling",8
"rotan",8
"rowdy",8
"runner",8
"safety",8
"sat",8
"saved",8
"separates",8
"seventeen",8
"shade",8
"shidirididana",8
"skagen",8
"slightest",8
"soaring",8
"sparkle",8
"spinnin",8
"springs",8
"square",8
"starlit",8
"stepped",8
"store",8
"strikes",8
"strongest",8
"struck",8
"summertime",8
"surprise",8
"surrounds",8
"svona",8
"swallows",8
"sweat",8
"tea",8
"technitechnicolour",8
"theyve",8
"thinkin",8
"throughout",8
"thyn",8
"tore",8
"tralalala",8
"transformed",8
"tries",8
"truman",8
"veil",8
"village",8
"við",8
"warning",8
"wash",8
"weird",8
"wheat",8
"whirligig",8
"whirls",8
"winning",8
"wisdom",8
"witchcraft",8
"worn",8
"wrap",8
"yassou",8
"zeeeeeeeeero",8
"zero",8
"´re",8
"accept",7
"achieve",7
"adrenaline",7
"affair",7
"afternoon",7
"ahh",7
"amnesia",7
"amongst",7
"ann",7
"anouschka",7
"anthem",7
"antonio",7
"ape",7
"aphrodisiac",7
"armour",7
"art",7
"ashamed",7
"atmosphere",7
"augustin",7
"awakening",7
"bach",7
"bangabangbang",7
"beautifully",7
"bee",7
"bleed",7
"blond",7
"bloody",7
"blossom",7
"boats",7
"bro",7
"café",7
"caramel",7
"carefully",7
"caressing",7
"celestial",7
"cetera",7
"chair",7
"chanel",7
"choco",7
"chocolate",7
"clean",7
"clue",7
"comet",7
"counts",7
"crash",7
"crashing",7
"cream",7
"curtains",7
"dap",7
"dearest",7
"deepest",7
"degree",7
"delighted",7
"delilah",7
"denied",7
"destroyed",7
"disappears",7
"doob",7
"doobn",7
"doodoo",7
"drowned",7
"due",7
"düm",7
"edges",7
"elegance",7
"eloise",7
"embraced",7
"except",7
"exciting",7
"extra",7
"false",7
"fame",7
"family",7
"fiery",7
"fish",7
"fog",7
"forests",7
"fred",7
"freeze",7
"funk",7
"gained",7
"galaxy",7
"gathering",7
"ghosts",7
"gladly",7
"glows",7
"glue",7
"graaaaaaavity",7
"granted",7
"greet",7
"guarantee",7
"guitars",7
"haha",7
"halfandhalf",7
"hearing",7
"heart’s",7
"heavenly",7
"heya",7
"hill",7
"holiday",7
"hollywood",7
"homeland",7
"honestly",7
"hourglass",7
"howling",7
"humans",7
"ideas",7
"illusions",7
"imaginary",7
"imprison",7
"indeed",7
"infinite",7
"insecure",7
"interested",7
"invite",7
"ist",7
"jennifer",7
"jessika",7
"kemama",7
"keys",7
"killed",7
"knocking",7
"kun",7
"kästel",7
"laurita",7
"leading",7
"life’s",7
"lift",7
"lilacs",7
"linger",7
"lions",7
"lucia",7
"luscious",7
"lust",7
"mambanda",7
"map",7
"marlene",7
"meadows",7
"meaningless",7
"melancholy",7
"merely",7
"midst",7
"mistaken",7
"mi”",7
"monica",7
"moonbeam",7
"muse",7
"nah",7
"needed",7
"nervous",7
"nothings",7
"numb",7
"oblivion",7
"odds",7
"ohho",7
"ooooh",7
"otherwise",7
"oui",7
"outlaw",7
"partners",7
"plans",7
"poems",7
"polenta",7
"potion",7
"pounding",7
"practice",7
"press",7
"puts",7
"quoi",7
"rainy",7
"rays",7
"remembers",7
"reverie",7
"rhyme",7
"rings",7
"risotto",7
"rocket",7
"rolls",7
"roof",7
"roots",7
"rotate",7
"salty",7
"sayin",7
"scale",7
"separation",7
"setting",7
"shades",7
"shady",7
"shakes",7
"shangrila",7
"shed",7
"sheets",7
"shinny",7
"shouldve",7
"shouts",7
"sink",7
"sisters",7
"sits",7
"soldier",7
"solid",7
"solitary",7
"solve",7
"soothe",7
"stick",7
"strangers",7
"stray",7
"strenght",7
"surreal",7
"surrounded",7
"sweetie",7
"telegram",7
"tena",7
"thirsty",7
"ticking",7
"tomboy",7
"tons",7
"toyalmadim",7
"trail",7
"travelling",7
"tryin",7
"twenty",7
"type",7
"unbelievable",7
"unlock",7
"untie",7
"ups",7
"uuuuuuup",7
"value",7
"visit",7
"wasn’t",7
"watched",7
"waterline",7
"wins",7
"witch",7
"wonders",7
"worship",7
"wouldn’t",7
"yellow",7
"yodeleio",7
"younger",7
"yummy",7
"það",7
"þetta",7
"acting",6
"actions",6
"adventures",6
"ahahahah",6
"alarm",6
"anticrisis",6
"aooh",6
"appeared",6
"audience",6
"autostop",6
"awakes",6
"ayeyeye",6
"badadaba",6
"badness",6
"barriers",6
"beep",6
"bianca",6
"blade",6
"blazing",6
"blessing",6
"blonde",6
"blueness",6
"boogie",6
"books",6
"bottle",6
"braids",6
"brain",6
"bravo",6
"bunny",6
"bus",6
"cada",6
"caer",6
"captain",6
"cardgame",6
"carved",6
"castles",6
"cave",6
"ceiling",6
"center",6
"certainly",6
"champagne",6
"champsélysées",6
"chances",6
"cheated",6
"cheerfulness",6
"cheers",6
"childrens",6
"clearer",6
"code",6
"coloured",6
"composer",6
"confessions",6
"copycat",6
"cotton",6
"coulda",6
"created",6
"cus",6
"dadada",6
"dadadada",6
"daily",6
"dancefloor",6
"danube",6
"dawns",6
"daynadayna",6
"daytime",6
"deaf",6
"defy",6
"deja",6
"depart",6
"deposit",6
"der",6
"deserted",6
"deserve",6
"destined",6
"destroy",6
"differences",6
"dis",6
"disappoint",6
"disillusioned",6
"divers",6
"dodo",6
"drifting",6
"drug",6
"dududup",6
"dyin",6
"embracing",6
"enjoying",6
"enter",6
"error",6
"escaped",6
"essential",6
"eve",6
"excuse",6
"existence",6
"explaining",6
"explode",6
"fado…",6
"fa”",6
"femme",6
"femmina",6
"finger",6
"fireplace",6
"fires",6
"flash",6
"fools",6
"freak",6
"freakin",6
"freddie",6
"frosty",6
"gates",6
"german",6
"glasses",6
"goohoh",6
"grant",6
"greatness",6
"hah",6
"haunt",6
"hesitate",6
"hitting",6
"home”",6
"hotter",6
"humanity",6
"hunger",6
"hupa…",6
"icebreaker",6
"illuminate",6
"ima",6
"indian",6
"information",6
"inshallah",6
"invisible",6
"jackinthebox",6
"jennings",6
"jentends",6
"jewellery",6
"joker",6
"joyful",6
"kick",6
"knocks",6
"kongkong",6
"lalalai",6
"larke",6
"lasha",6
"led",6
"liars",6
"liked",6
"list",6
"longest",6
"longings",6
"lorraine",6
"love…",6
"luna",6
"lyin",6
"magician",6
"mai",6
"makeup",6
"mallory",6
"marriage",6
"marvelous",6
"master",6
"meadow",6
"melts",6
"mend",6
"miramiramira",6
"miramiramiracle",6
"mirrors",6
"misfortune",6
"mist",6
"moi",6
"mou",6
"moved",6
"mozart",6
"naj",6
"nameless",6
"names",6
"narrow",6
"naturally",6
"na…",6
"nearly",6
"neighborhood",6
"neighbour",6
"nerves",6
"net",6
"note",6
"nína",6
"offering",6
"oohh",6
"ooooooooooooo",6
"opportunity",6
"oppression",6
"orange",6
"palms",6
"pam",6
"panic",6
"parade",6
"patience",6
"peoples",6
"pepper",6
"persistently",6
"personally",6
"phoenix",6
"pirates",6
"plants",6
"poco",6
"poets",6
"poison",6
"polka",6
"possibilità",6
"prends",6
"prevail",6
"pulls",6
"punishment",6
"purloined",6
"pushing",6
"quand",6
"raindrops",6
"reached",6
"recognise",6
"renounce",6
"resist",6
"restless",6
"returned",6
"returning",6
"rhythms",6
"rid",6
"rooms",6
"ropes",6
"roundabout",6
"routine",6
"salvation",6
"saskia",6
"saving",6
"scars",6
"scenes",6
"score",6
"seagulls",6
"seconds",6
"seeds",6
"sensation",6
"sent",6
"september",6
"shone",6
"shooow",6
"showtime",6
"shum",6
"sick",6
"sie",6
"signal",6
"silk",6
"silvia",6
"skiddly",6
"skirt",6
"sleepy",6
"something’s",6
"sounded",6
"spells",6
"spotlight",6
"spy",6
"stooooop",6
"sudden",6
"summers",6
"supreme",6
"swallow",6
"sweeter",6
"sword",6
"sí",6
"tac",6
"taktuk",6
"talks",6
"tape",6
"target",6
"tasted",6
"television",6
"tempting",6
"thi",6
"thighs",6
"thorn",6
"thorns",6
"thread",6
"tic",6
"tongues",6
"tooop",6
"toys",6
"trace",6
"traces",6
"traffic",6
"trusted",6
"tumbai",6
"twenties",6
"twined",6
"twinklin",6
"uauaué",6
"uaué",6
"unafraid",6
"underway",6
"untouched",6
"valleys",6
"vanish",6
"vanishing",6
"vita",6
"void",6
"voix",6
"vow",6
"walkman",6
"wedding",6
"weeks",6
"whirl",6
"whyd",6
"wicked",6
"works",6
"worst",6
"yasligima",6
"âme",6
"<U+0437><U+0434><U+043E><U+0440><U+043E><U+0432><U+044C><U+0435>",6
"<U+043B><U+044E><U+0431><U+0438>",6
"<U+043D><U+0430>",6
"<U+05E2><U+05DC><U+05D9><U+05D9>",6
"“now",6
"“sol",6
"abandon",5
"accompany",5
"afterwards",5
"aggrieved",5
"aimlessly",5
"allow",5
"angola",5
"aphrodita",5
"apocalypse",5
"appeal",5
"approaching",5
"aristotle",5
"arm",5
"army",5
"arriving",5
"aside",5
"autostopwith",5
"avoid",5
"avoiding",5
"balance",5
"balcony",5
"bandit",5
"bangs",5
"beast",5
"beaten",5
"bees",5
"berlin",5
"bewitched",5
"bid",5
"bis",5
"bissau",5
"bleeding",5
"boca",5
"bold",5
"bomb",5
"booms",5
"bop",5
"bored",5
"bosom",5
"boss",5
"bought",5
"brigade",5
"buljo",5
"bullets",5
"bundle",5
"can´t",5
"capture",5
"caravan",5
"cards",5
"carefree",5
"careful",5
"cares",5
"caring",5
"cash",5
"casual",5
"cherished",5
"ciao",5
"cinnamon",5
"cities",5
"clearing",5
"cmon",5
"coins",5
"collar",5
"colourless",5
"como",5
"compass",5
"condone",5
"confusing",5
"connect",5
"continue",5
"corsican",5
"crack",5
"cradle",5
"craving",5
"creates",5
"cryin",5
"curious",5
"dab",5
"dada",5
"dada…",5
"dan",5
"dancers",5
"daro",5
"deejay",5
"defeated",5
"del",5
"demand",5
"didgeridoo",5
"diggiley",5
"diggiloo",5
"disappointment",5
"dishonored",5
"dogs",5
"doin",5
"double",5
"dough",5
"dressed",5
"dripping",5
"drunken",5
"duet",5
"dumb",5
"elated",5
"emotional",5
"enemies",5
"england",5
"enthusiasm",5
"escaping",5
"esmer",5
"espera",5
"est",5
"evenings",5
"everything’s",5
"exhausted",5
"expensive",5
"explodes",5
"express",5
"faded",5
"fail",5
"fat",5
"fearless",5
"feather",5
"fiddler",5
"fifteen",5
"fighter",5
"filippo",5
"films",5
"finish",5
"flashing",5
"flavour",5
"flights",5
"flirting",5
"flyers",5
"fond",5
"fooling",5
"foor",5
"footsteps",5
"forces",5
"fortytwo",5
"fragrance",5
"freaks",5
"fuck",5
"fury",5
"für",5
"gang",5
"gasoline",5
"gather",5
"gathered",5
"gay",5
"gifts",5
"girlfriend",5
"goa",5
"goddess",5
"godgiven",5
"goodnight",5
"go…",5
"grabbed",5
"grain",5
"grandfather",5
"grandma",5
"greek",5
"greeting",5
"hadnt",5
"happiest",5
"hares",5
"haze",5
"healing",5
"hemp",5
"hijack",5
"hits",5
"hoisting",5
"honesty",5
"horehronie",5
"horoscopes",5
"hypnotized",5
"identity",5
"incredible",5
"indifference",5
"individuals",5
"insist",5
"intimacy",5
"jamais",5
"joined",5
"jolly",5
"juice",5
"julie",5
"jungle",5
"kaikille",5
"kangaroo",5
"kjell",5
"knight",5
"kojak",5
"lack",5
"lamor",5
"lazy",5
"learning",5
"lessons",5
"letters",5
"lifts",5
"lighting",5
"linen",5
"logical",5
"loooove",5
"loyal",5
"macao",5
"maltese",5
"maniac",5
"mast",5
"mate",5
"meanwhile",5
"meets",5
"melodies",5
"messed",5
"með",5
"milosc",5
"mirage",5
"misses",5
"mixed",5
"monsters",5
"month",5
"mothers",5
"mouse",5
"movies",5
"movin’",5
"mozambique",5
"mud",5
"musician",5
"naive",5
"newly",5
"nomads",5
"nonsense",5
"noon",5
"noone",5
"nuna",5
"oberkrainer",5
"obey",5
"obsession",5
"offended",5
"offered",5
"ohohohohoh",5
"ohoh…",5
"one’s",5
"ooohohoh",5
"overall",5
"overload",5
"parted",5
"persistent",5
"pet",5
"pier",5
"pierrot",5
"planets",5
"plant",5
"plato",5
"plenty",5
"pole",5
"political",5
"porcelain",5
"praia",5
"prejudice",5
"prepare",5
"president",5
"pretending",5
"proudly",5
"provence",5
"psycho",5
"pulsating",5
"quay",5
"queens",5
"quiero",5
"race",5
"refinance",5
"refren",5
"relationship",5
"remembered",5
"remembering",5
"repeating",5
"requiem",5
"rests",5
"resurrect",5
"revolution",5
"ringin",5
"roaming",5
"rogers",5
"rollin",5
"rooftops",5
"ruin",5
"runaway",5
"rusty",5
"rythm",5
"saat",5
"saint",5
"sandra",5
"sarai",5
"sensations",5
"shh",5
"shirt",5
"shivers",5
"shots",5
"shutters",5
"sinking",5
"sinner",5
"sirens",5
"skeletons",5
"slipping",5
"slips",5
"smelling",5
"smilin",5
"snadderydang",5
"soar",5
"sophia",5
"sort",5
"sparks",5
"speaking",5
"spins",5
"spot",5
"squats",5
"stable",5
"stains",5
"stairway",5
"standin",5
"stations",5
"stereo",5
"stopjust",5
"stretched",5
"strokes",5
"suitcase",5
"suitcases",5
"surface",5
"surprised",5
"survives",5
"sways",5
"taller",5
"tatli",5
"technicolour",5
"teeth",5
"terminal",5
"terror",5
"tha",5
"thrown",5
"thrush",5
"ties",5
"timeless",5
"timor",5
"toes",5
"toujours",5
"tout",5
"tread",5
"trembling",5
"tsifteteli",5
"tuesday",5
"turnin",5
"twang",5
"twilight",5
"unchain",5
"uncover",5
"underground",5
"undertow",5
"undone",5
"unforgettable",5
"unfortunately",5
"untrue",5
"uses",5
"valentine",5
"vengeance",5
"verses",5
"via",5
"vibe",5
"vive",5
"wallet",5
"wanderings",5
"warned",5
"wastin",5
"weakness",5
"weave",5
"weaves",5
"weight",5
"whispers",5
"whoever",5
"whys",5
"wife",5
"wind’s",5
"wished",5
"witness",5
"woo",5
"wool",5
"wore",5
"yarim",5
"yasalmadim",5
"yerde",5
"<U+0092>s",5
"þig",5
"sirin",5
"<U+05E2><U+05DD>",5
"<U+05E8><U+05E7>",5
"acid",4
"actor",4
"admire",4
"afloat",4
"agony",4
"aii",4
"aligned",4
"allir",4
"alpina",4
"alpine",4
"als",4
"alternate",4
"amazed",4
"amore",4
"anchio",4
"announce",4
"answering",4
"anxiety",4
"anyhow",4
"appear",4
"appearances",4
"arises",4
"arne",4
"arrives",4
"artist",4
"asphalt",4
"atleast",4
"attached",4
"await",4
"awaiting",4
"awe",4
"background",4
"bakamhmbakmhmbakbak",4
"bakamhmbakmhmbakbakbakmhmboy",4
"balanced",4
"balconies",4
"balkaton",4
"ballet",4
"balling",4
"bap",4
"bara",4
"barely",4
"bars",4
"battles",4
"bay",4
"beak",4
"bears",4
"beginners",4
"believer",4
"belt",4
"bitele",4
"blacks",4
"blank",4
"blinding",4
"blindly",4
"blink",4
"blush",4
"bounce",4
"bouquet",4
"bravely",4
"breakaway",4
"brening",4
"broom",4
"bruises",4
"brush",4
"bury",4
"buying",4
"bygone",4
"cakes",4
"candela",4
"cars",4
"carte",4
"cats",4
"cececece",4
"celebrations",4
"chacha",4
"charme",4
"charmed",4
"cheats",4
"cheeks",4
"cheer",4
"cherbourg",4
"chercher",4
"cherish",4
"cherry",4
"chic",4
"china",4
"christmas",4
"chummy",4
"chéri",4
"chérie",4
"clare",4
"cleared",4
"closeness",4
"clumsy",4
"coeur",4
"colored",4
"comme",4
"committing",4
"compare",4
"compassion",4
"complicated",4
"compose",4
"computer",4
"concrete",4
"confidence",4
"connected",4
"conscience",4
"consider",4
"continent",4
"corn",4
"countryside",4
"cowards",4
"creation",4
"crystals",4
"cuatro",4
"cuddle",4
"cup",4
"curse",4
"dansa",4
"darkness…",4
"darlin",4
"darn",4
"dat",4
"daughter",4
"daydreams",4
"deal",4
"debt",4
"deception",4
"decides",4
"deciding",4
"dednde",4
"degrees",4
"delight",4
"delirious",4
"demands",4
"den",4
"denial",4
"depend",4
"depends",4
"describes",4
"deserves",4
"destroying",4
"detours",4
"devotion",4
"diary",4
"differently",4
"dimmi",4
"dingdangdong",4
"dingdingdong",4
"dinner",4
"dip",4
"disappearing",4
"discoteque",4
"discriminate",4
"dishes",4
"dive",4
"doctor",4
"dododown",4
"doggystyle",4
"dolce",4
"dollars",4
"dolls",4
"doorstep",4
"dos",4
"downs",4
"dozen",4
"drame",4
"drank",4
"drawn",4
"dressing",4
"dried",4
"driven",4
"droppin",4
"druma",4
"dummy",4
"dynamite",4
"eighteen",4
"eldar",4
"elina",4
"encore",4
"entrust",4
"envy",4
"erases",4
"escorted",4
"eventually",4
"evolution",4
"excitement",4
"eyelashes",4
"facts",4
"faithfulness",4
"famous",4
"faroff",4
"fatherland",4
"favourite",4
"fed",4
"fellows",4
"fifth",4
"fifty",4
"flaming",4
"flammable",4
"flare",4
"flashes",4
"flew",4
"flown",4
"flyaway",4
"foam",4
"fool’s",4
"fore",4
"foreign",4
"forevers",4
"forgiving",4
"fragments",4
"frame",4
"france",4
"frees",4
"frenchwoman",4
"friendly",4
"frolicking",4
"frown",4
"funky",4
"galileo",4
"gasimov",4
"gentleman",4
"george",4
"glassy",4
"gleam",4
"glimpse",4
"glittering",4
"gloomy",4
"goelapoe",4
"grabbing",4
"grand",4
"grief",4
"grip",4
"growah",4
"guitarist",4
"habits",4
"hahah",4
"ham",4
"hana",4
"haven",4
"heals",4
"heartaches",4
"heartless",4
"hed",4
"helping",4
"hercules",4
"hips",4
"holdin",4
"holidays",4
"hollow",4
"hopeful",4
"horizons",4
"hostage",4
"hugging",4
"hugs",4
"hunt",4
"hunting",4
"hymynaamat",4
"hærri",4
"hér",4
"ich",4
"icy",4
"ignites",4
"ihn",4
"iiii",4
"immense",4
"importance",4
"incomplete",4
"inspiring",4
"intends",4
"intense",4
"interlude",4
"internet",4
"irish",4
"irresistible",4
"islands",4
"italy",4
"jacket",4
"japheth",4
"jasmine",4
"jealousy",4
"jenifer",4
"joik",4
"joining",4
"jokers",4
"journeys",4
"joys",4
"jubilations",4
"judgement",4
"jumping",4
"jörð",4
"knowin",4
"laka",4
"languages",4
"lately",4
"latina",4
"leaning",4
"leavin",4
"leina",4
"leylim",4
"liberated",4
"libertà",4
"lifelines",4
"life…",4
"lighter",4
"lightless",4
"lightly",4
"load",4
"local",4
"lola",4
"lomalom",4
"loser",4
"loss",4
"lotus",4
"lovewave",4
"lowest",4
"loyalty",4
"lyrics",4
"maam",4
"macedonian",4
"madam",4
"madrid",4
"magnificent",4
"main",4
"mananana",4
"mano",4
"marchin",4
"marie",4
"marielena",4
"marina",4
"mask",4
"masks",4
"mayday",4
"measure",4
"melted",4
"michael",4
"milky",4
"millennium",4
"miming",4
"minor",4
"mists",4
"moldova",4
"monster",4
"months",4
"moonlit",4
"musicians",4
"même",4
"música",4
"nammyohorengekyo",4
"nananothing",4
"naples",4
"nasty",4
"needin",4
"nerve",4
"nicholas",4
"nightfall",4
"nim",4
"nonobody",4
"nothin",4
"nuit",4
"oak",4
"oath",4
"obsessively",4
"obvious",4
"occasionally",4
"oldfashioned",4
"ooow",4
"order",4
"orders",4
"overtake",4
"owe",4
"owoah",4
"pair",4
"pale",4
"pane",4
"parliament",4
"parties",4
"parts",4
"passionate",4
"passions",4
"passport",4
"paul",4
"pays",4
"pear",4
"peculiar",4
"perceive",4
"periwinkle",4
"philosophy",4
"phobias",4
"photo",4
"photos",4
"pink",4
"planted",4
"plead",4
"pocket",4
"poet",4
"politics",4
"pony",4
"port",4
"ports",4
"possibly",4
"pot",4
"pound",4
"preferably",4
"presents",4
"prisonners",4
"proof",4
"public",4
"punish",4
"puppets",4
"puro",4
"pursues",4
"pushed",4
"quit",4
"races",4
"realized",4
"receive",4
"refrains",4
"reigns",4
"rejoice",4
"relentless",4
"reminding",4
"reply",4
"respect",4
"responsibility",4
"resting",4
"reveals",4
"revive",4
"revives",4
"revoir",4
"rhapsody",4
"riddle",4
"ridge",4
"ripped",4
"risin",4
"ritmo",4
"rivivrei",4
"role",4
"romances",4
"roofs",4
"rope",4
"rows",4
"ruins",4
"sahara",4
"sai",4
"saints",4
"sake",4
"samesame",4
"sans",4
"satellites",4
"saudade",4
"screen",4
"searches",4
"secretly",4
"seed",4
"seeks",4
"sei",4
"selfish",4
"sensational",4
"senseless",4
"sensing",4
"sensitive",4
"serve",4
"sharp",4
"sheet",4
"shem",4
"shididuy",4
"shidirididuy",4
"shook",4
"shoulders",4
"shown",4
"shubidu",4
"shyly",4
"silky",4
"singin",4
"sito",4
"skill",4
"skinning",4
"skyhigh",4
"skyline",4
"slept",4
"slide",4
"slowmo",4
"smart",4
"snowflakes",4
"sober",4
"sold",4
"solution",4
"solved",4
"somwhere",4
"sounding",4
"spanish",4
"sparkling",4
"speeding",4
"spicy",4
"sprouted",4
"spune",4
"stages",4
"starshine",4
"stealing",4
"stepping",4
"sting",4
"story’s",4
"stove",4
"stress",4
"striking",4
"stutter",4
"stökk",4
"succeed",4
"suffered",4
"sulphur",4
"superman",4
"swans",4
"sweetly",4
"sweetness",4
"swings",4
"swore",4
"síðan",4
"tables",4
"taka",4
"talkin’",4
"tam",4
"tamtararam",4
"tanned",4
"teachers",4
"tearing",4
"technicolor",4
"telepathy",4
"temtation",4
"tend",4
"threatened",4
"throat",4
"throws",4
"thrushs",4
"tick",4
"ticket",4
"tiger",4
"tin",4
"tina",4
"tires",4
"toendaja",4
"tolerance",4
"tones",4
"tongue",4
"totototo",4
"tous",4
"towns",4
"tozeur",4
"tracks",4
"tragedies",4
"transparent",4
"treasures",4
"trevi",4
"trigonometry",4
"trippin’",4
"troublesome",4
"trusting",4
"tumbling",4
"tunes",4
"turkey",4
"twinkling",4
"unexpectedly",4
"unhappy",4
"uniform",4
"unique",4
"unison",4
"unless",4
"unlimited",4
"unnecessary",4
"unravel",4
"unspoken",4
"utopian",4
"vanished",4
"vanishes",4
"vanities",4
"vicious",4
"views",4
"virtues",4
"visions",4
"vitae",4
"voiceless",4
"vse",4
"vuoi",4
"wai",4
"wala",4
"walks",4
"wanderer",4
"warms",4
"wasting",4
"wawawawawaterloo",4
"wheel",4
"whistled",4
"whod",4
"whoeoeoe",4
"whooh",4
"wie",4
"willpower",4
"winding",4
"withered",4
"withstand",4
"wrapped",4
"yahooooooh",4
"yall",4
"yeahlalala",4
"yelled",4
"youu",4
"zeal",4
"zoomba",4
"<U+0092>ll",4
"<U+0092>m",4
"´ve",4
"cajet",4
"cuovgga",4
"es<U+03CD>",4
"<U+03BA>a<U+03B9>",4
"f<U+03C9><U+03C2>",4
"<U+0442><U+044B>",4
"<U+057A><U+0561><U+0580><U+0568>",4
"<U+05D1><U+05D9><U+05DF>",4
"<U+05D3><U+05E8><U+05DA>",4
"<U+05D4><U+05E9><U+05D9><U+05D2><U+05E2><U+05D5><U+05DF>",4
"<U+05D6><U+05DE><U+05DF>",4
"<U+05D7><U+05D9>",4
"<U+05D7><U+05DC><U+05D0><U+05E1>",4
"<U+05DC><U+05D0>",4
"<U+05DC><U+05D9>",4
"<U+05DC><U+05DC><U+05D0>",4
"<U+05DE><U+05D4>",4
"‘cos",4
"‘em",4
"abandoned",3
"abyss",3
"accomplice",3
"achieved",3
"advantage",3
"affairs",3
"ages",3
"ahhhh",3
"aicï",3
"aid",3
"aiming",3
"airplane",3
"alas",3
"album",3
"alight",3
"alle",3
"alls",3
"alpes",3
"alphorn",3
"amy",3
"anchor",3
"ancient",3
"anestling",3
"anticipating",3
"anyone’s",3
"aphrodite",3
"appears",3
"applause",3
"aren’t",3
"ash",3
"athens",3
"attraction",3
"aurinko",3
"autumns",3
"avenue",3
"aviv",3
"awaken",3
"awful",3
"bababe",3
"bags",3
"baila",3
"balls",3
"bamboo",3
"banging",3
"banner",3
"bass",3
"bathe",3
"beaches",3
"beam",3
"beaufort",3
"bedroom",3
"beethoven",3
"believers",3
"belive",3
"belonged",3
"beware",3
"bilo",3
"bitches",3
"blackbirds",3
"blacked",3
"blackhaired",3
"blasted",3
"bless",3
"blooms",3
"board",3
"bonnie",3
"boomboomboom",3
"boots",3
"bosnia",3
"bow",3
"breakdance",3
"breasts",3
"breathless",3
"brief",3
"brighten",3
"brightly",3
"brno",3
"bruised",3
"bubbles",3
"bububu…",3
"buddha",3
"buildings",3
"builds",3
"bulb",3
"bullet",3
"bunch",3
"buried",3
"buzz",3
"cabaret",3
"calcolo",3
"candlelight",3
"cannonballs",3
"canta",3
"cantante",3
"capable",3
"cape",3
"capitals",3
"captivate",3
"caribe",3
"carillon",3
"carlo",3
"carrousel",3
